"","doc_id","sentence_id","token","lemma","upos","year"
"9563","doc1",10,"taken","take","VERB",1740
"9564","doc1",10,"and","and","CCONJ",1740
"9565","doc1",10,"accruing","accrue","VERB",1740
"9566","doc1",10,"to","to","ADP",1740
"9567","doc1",10,"the","the","DET",1740
"9568","doc1",10,"Officers","officers","PROPN",1740
"9569","doc1",10,"and","and","CCONJ",1740
"9570","doc1",10,"Men","man","PROPN",1740
"9571","doc1",10,"in","in","ADP",1740
"9572","doc1",10,"the","the","DET",1740
"9573","doc1",10,"Land","land","PROPN",1740
"9574","doc1",10,"Service","service","PROPN",1740
"9575","doc1",10,",",",","PUNCT",1740
"9576","doc1",10,"shall","shall","AUX",1740
"9577","doc1",10,"be","be","AUX",1740
"9578","doc1",10,"divided","divide","VERB",1740
"9579","doc1",10,"among","among","ADP",1740
"9580","doc1",10,"the","the","DET",1740
"9581","doc1",10,"Officers","officers","PROPN",1740
"9582","doc1",10,"and","and","CCONJ",1740
"9583","doc1",10,"Men","man","PROPN",1740
"9584","doc1",10,"of","of","ADP",1740
"9585","doc1",10,"the","the","DET",1740
"9586","doc1",10,"Land","Land","PROPN",1740
"9587","doc1",10,"Service","Service","PROPN",1740
"9588","doc1",10,",",",","PUNCT",1740
"9589","doc1",10,"in","in","ADP",1740
"9590","doc1",10,"the","the","DET",1740
"9591","doc1",10,"same","same","ADJ",1740
"9592","doc1",10,"Manner","manner","NOUN",1740
"9593","doc1",10,"and","and","CCONJ",1740
"9594","doc1",10,"Proportion","proportion","NOUN",1740
"9595","doc1",10,"as","as","ADP",1740
"9596","doc1",10,"Prizes","prizes","NOUN",1740
"9597","doc1",10,"are","be","AUX",1740
"9598","doc1",10,"distributed","distribute","VERB",1740
"9599","doc1",10,"among","among","ADP",1740
"9600","doc1",10,"the","the","DET",1740
"9601","doc1",10,"Officers","officers","PROPN",1740
"9602","doc1",10,"and","and","CCONJ",1740
"9603","doc1",10,"Men","man","PROPN",1740
"9604","doc1",10,"in","in","ADP",1740
"9605","doc1",10,"his","he","PRON",1740
"9606","doc1",10,"Majesty","Majesty","PROPN",1740
"9607","doc1",10,"'s","'s","PART",1740
"9608","doc1",10,"Sea","Sea","PROPN",1740
"9609","doc1",10,"Service","Service","PROPN",1740
"9610","doc1",10,",",",","PUNCT",1740
"9611","doc1",10,"according","accord","VERB",1740
"9612","doc1",10,"to","to","ADP",1740
"9613","doc1",10,"the","the","DET",1740
"9614","doc1",10,"Laws","law","NOUN",1740
"9615","doc1",10,"and","and","CCONJ",1740
"9616","doc1",10,"Rules","rule","NOUN",1740
"9617","doc1",10,"of","of","ADP",1740
"9618","doc1",10,"his","he","PRON",1740
"9619","doc1",10,"Majesty","Majesty","PROPN",1740
"9620","doc1",10,"'s","'s","PART",1740
"9621","doc1",10,"Navy","navy","PROPN",1740
"9622","doc1",10,".",".","PUNCT",1740
"9623","doc1",11,"And","and","CCONJ",1740
"9624","doc1",11,"I","I","PRON",1740
"9625","doc1",11,"do","do","AUX",1740
"9626","doc1",11,"further","further","ADV",1740
"9627","doc1",11,"declare","declare","VERB",1740
"9628","doc1",11,",",",","PUNCT",1740
"9629","doc1",11,"that","that","SCONJ",1740
"9630","doc1",11,"whatever","whatever","DET",1740
"9631","doc1",11,"Share","share","NOUN",1740
"9632","doc1",11,"of","of","ADP",1740
"9633","doc1",11,"Plunder","plunder","NOUN",1740
"9634","doc1",11,"shall","shall","AUX",1740
"9635","doc1",11,"come","come","VERB",1740
"9636","doc1",11,"to","to","ADP",1740
"9637","doc1",11,"me","I","PRON",1740
"9638","doc1",11,"as","as","ADP",1740
"9639","doc1",11,"General","General","PROPN",1740
"9640","doc1",11,"and","and","CCONJ",1740
"9641","doc1",11,"Commander","Commander","PROPN",1740
"9642","doc1",11,"of","of","ADP",1740
"9643","doc1",11,"the","the","DET",1740
"9644","doc1",11,"said","say","VERB",1740
"9645","doc1",11,"Forces","force","NOUN",1740
"9646","doc1",11,",",",","PUNCT",1740
"9647","doc1",11,"I","I","PRON",1740
"9648","doc1",11,"will","will","AUX",1740
"9649","doc1",11,"apply","apply","VERB",1740
"9650","doc1",11,"the","the","DET",1740
"9651","doc1",11,"same","same","ADJ",1740
"9652","doc1",11,"totally","totally","ADV",1740
"9653","doc1",11,"towards","towards","ADP",1740
"9654","doc1",11,"the","the","DET",1740
"9655","doc1",11,"Relief","relief","NOUN",1740
"9656","doc1",11,"of","of","ADP",1740
"9657","doc1",11,"such","such","ADJ",1740
"9658","doc1",11,"Men","man","PROPN",1740
"9659","doc1",11,"as","as","ADV",1740
"9660","doc1",11,"may","may","AUX",1740
"9661","doc1",11,"happen","happen","VERB",1740
"9662","doc1",11,"to","to","PART",1740
"9663","doc1",11,"be","be","AUX",1740
"9664","doc1",11,"maimed","maim","VERB",1740
"9665","doc1",11,"and","and","CCONJ",1740
"9666","doc1",11,"wounded","woun","VERB",1740
"9667","doc1",11,"in","in","ADP",1740
"9668","doc1",11,"the","the","DET",1740
"9669","doc1",11,"said","say","VERB",1740
"9670","doc1",11,"Expedition","Expedition","NOUN",1740
"9671","doc1",11,",",",","PUNCT",1740
"9672","doc1",11,"and","and","CCONJ",1740
"9673","doc1",11,"towards","towards","SCONJ",1740
"9674","doc1",11,"assisting","assist","VERB",1740
"9675","doc1",11,"the","the","DET",1740
"9676","doc1",11,"Widows","Widow","NOUN",1740
"9677","doc1",11,"and","and","CCONJ",1740
"9678","doc1",11,"Children","child","NOUN",1740
"9679","doc1",11,"of","of","ADP",1740
"9680","doc1",11,"any","any","DET",1740
"9681","doc1",11,"of","of","ADP",1740
"9682","doc1",11,"the","the","DET",1740
"9683","doc1",11,"said","say","VERB",1740
"9684","doc1",11,"Forces","force","NOUN",1740
"9685","doc1",11,",",",","PUNCT",1740
"9686","doc1",11,"that","that","PRON",1740
"9687","doc1",11,"may","may","AUX",1740
"9688","doc1",11,"happen","happen","VERB",1740
"9689","doc1",11,"to","to","PART",1740
"9690","doc1",11,"be","be","AUX",1740
"9691","doc1",11,"killed","kill","VERB",1740
"9692","doc1",11,"in","in","ADP",1740
"9693","doc1",11,"the","the","DET",1740
"9694","doc1",11,"said","say","VERB",1740
"9695","doc1",11,"Service","service","NOUN",1740
"9696","doc1",11,":",":","PUNCT",1740
"9697","doc1",12,"And","and","CCONJ",1740
"9698","doc1",12,"for","for","ADP",1740
"9699","doc1",12,"the","the","DET",1740
"9700","doc1",12,"rewarding","rewarding","VERB",1740
"9701","doc1",12,"such","such","ADJ",1740
"9702","doc1",12,"as","as","ADV",1740
"9703","doc1",12,"shall","shall","AUX",1740
"9704","doc1",12,"perform","perform","VERB",1740
"9705","doc1",12,"any","any","DET",1740
"9706","doc1",12,"distinguish","distinguish","ADJ",1740
"9707","doc1",12,"'d","would","AUX",1740
"9708","doc1",12,"brave","brave","VERB",1740
"9709","doc1",12,"Action","action","PROPN",1740
"9710","doc1",12,".",".","PUNCT",1740
"9711","doc1",13,"No","no","DET",1740
"9712","doc1",13,"Indian","indian","ADJ",1740
"9713","doc1",13,"Enemy","enemy","NOUN",1740
"9714","doc1",13,"is","be","VERB",1740
"9715","doc1",13,"to","to","PART",1740
"9716","doc1",13,"be","be","AUX",1740
"9717","doc1",13,"taken","take","VERB",1740
"9718","doc1",13,"as","as","ADP",1740
"9719","doc1",13,"a","a","DET",1740
"9720","doc1",13,"Slave","slave","PROPN",1740
"9721","doc1",13,",",",","PUNCT",1740
"9722","doc1",13,"for","for","ADP",1740
"9723","doc1",13,"all","all","DET",1740
"9724","doc1",13,"Spanish","spanish","ADJ",1740
"9725","doc1",13,"and","and","CCONJ",1740
"9726","doc1",13,"Indian","indian","ADJ",1740
"9727","doc1",13,"Prisoners","prisoner","NOUN",1740
"9728","doc1",13,"do","do","AUX",1740
"9729","doc1",13,"belong","belong","ADP",1740
"9730","doc1",13,"to","to","ADP",1740
"9731","doc1",13,"his","he","PRON",1740
"9732","doc1",13,"Majesty","Majesty","NOUN",1740
"9733","doc1",13,",",",","PUNCT",1740
"9734","doc1",13,"and","and","CCONJ",1740
"9735","doc1",13,"are","be","VERB",1740
"9736","doc1",13,"to","to","PART",1740
"9737","doc1",13,"be","be","AUX",1740
"9738","doc1",13,"treated","treat","VERB",1740
"9739","doc1",13,"as","as","ADP",1740
"9740","doc1",13,"Prisoners","prisoner","NOUN",1740
"9741","doc1",13,",",",","PUNCT",1740
"9742","doc1",13,"and","and","CCONJ",1740
"9743","doc1",13,"not","not","ADV",1740
"9744","doc1",13,"as","as","ADP",1740
"9745","doc1",13,"Slaves","slaves","PROPN",1740
"9746","doc1",13,".",".","PUNCT",1740
"9747","doc1",14,"JAMES","James","PROPN",1740
"9748","doc1",14,"OGLETHORPE","Oglethorpe","PROPN",1740
"9749","doc1",14,".",".","PUNCT",1740
"9750","doc1",15,"By","by","ADP",1740
"9751","doc1",15,"His","his","PRON",1740
"9752","doc1",15,"Excellency","Excellency","PROPN",1740
"9753","doc1",15,"'s","'s","PART",1740
"9754","doc1",15,"Command","Command","PROPN",1740
"9755","doc1",15,"Francis","Francis","PROPN",1740
"9756","doc1",15,"Moore","Moore","PROPN",1740
"9757","doc1",15,".",".","PUNCT",1740
"9758","doc1",1,"A","a","DET",1741
"9759","doc1",1,"Letter","letter","PROPN",1741
"9760","doc1",1,"from","from","ADP",1741
"9761","doc1",1,"Mr.","Mr.","PROPN",1741
"9762","doc1",1,"HUGH","HUGH","PROPN",1741
"9763","doc1",1,"BRYAN","BRYAN","PROPN",1741
"9764","doc1",1,"to","to","ADP",1741
"9765","doc1",1,"a","a","DET",1741
"9766","doc1",1,"Friend","Friend","NOUN",1741
"9767","doc1",1,".",".","PUNCT",1741
"9768","doc1",2,"November","November","PROPN",1741
"9769","doc1",2,"20","20","NUM",1741
"9770","doc1",2,",",",","PUNCT",1741
"9771","doc1",2,"1740","1740","NUM",1741
"9772","doc1",2,".",".","PUNCT",1741
"9773","doc1",3,"Dear","dear","ADJ",1741
"9774","doc1",3,"SIR","sir","NOUN",1741
"9775","doc1",3,",",",","PUNCT",1741
"9776","doc1",4,"I","I","PRON",1741
"9777","doc1",4,"Was","be","AUX",1741
"9778","doc1",4,"last","last","ADJ",1741
"9779","doc1",4,"Night","night","NOUN",1741
"9780","doc1",4,"shock","shock","NOUN",1741
"9781","doc1",4,"'d","would","AUX",1741
"9782","doc1",4,"with","with","ADP",1741
"9783","doc1",4,"the","the","DET",1741
"9784","doc1",4,"melancholy","melancholy","ADJ",1741
"9785","doc1",4,"News","news","NOUN",1741
"9786","doc1",4,"of","of","ADP",1741
"9787","doc1",4,"the","the","DET",1741
"9788","doc1",4,"South","south","PROPN",1741
"9789","doc1",4,"East","East","PROPN",1741
"9790","doc1",4,"Part","part","PROPN",1741
"9791","doc1",4,"of","of","ADP",1741
"9792","doc1",4,"Charles","Charles","PROPN",1741
"9793","doc1",4,"Town","town","PROPN",1741
"9794","doc1",4,"being","be","AUX",1741
"9795","doc1",4,"bur","bur","VERB",1741
"9796","doc1",4,"nt","not","PART",1741
"9797","doc1",4,"down","down","ADV",1741
"9798","doc1",4,"on","on","ADP",1741
"9799","doc1",4,"Tuesday","Tuesday","PROPN",1741
"9800","doc1",5,"How","how","ADV",1741
"9801","doc1",5,"deplorable","deplorable","ADJ",1741
"9802","doc1",5,"is","be","AUX",1741
"9803","doc1",5,"the","the","DET",1741
"9804","doc1",5,"Condition","condition","NOUN",1741
"9805","doc1",5,"of","of","ADP",1741
"9806","doc1",5,"many","many","ADJ",1741
"9807","doc1",5,"there","there","ADV",1741
"9808","doc1",5,",",",","PUNCT",1741
"9809","doc1",5,"that","that","PRON",1741
"9810","doc1",5,"are","be","AUX",1741
"9811","doc1",5,"in","in","ADP",1741
"9812","doc1",5,"a","a","DET",1741
"9813","doc1",5,"few","few","ADJ",1741
"9814","doc1",5,"Hours","hour","NOUN",1741
"9815","doc1",5,"reduc","reduc","NOUN",1741
"9816","doc1",5,"'d","have","AUX",1741
"9817","doc1",5,"to","to","PART",1741
"9818","doc1",5,"want","want","VERB",1741
"9819","doc1",5,"of","of","ADP",1741
"9820","doc1",5,"Bread","bread","NOUN",1741
"9821","doc1",5,"!","!","PUNCT",1741
"9822","doc1",6,"Surely","surely","ADV",1741
"9823","doc1",6,"God","God","PROPN",1741
"9824","doc1",6,"'s","'s","PART",1741
"9825","doc1",6,"just","just","ADV",1741
"9826","doc1",6,"Judgments","judgments","NOUN",1741
"9827","doc1",6,"are","be","AUX",1741
"9828","doc1",6,"upon","upon","ADP",1741
"9829","doc1",6,"us","we","PRON",1741
"9830","doc1",6,"__","__","PUNCT",1741
"9831","doc1",6,"Is","be","VERB",1741
"9832","doc1",6,"there","there","PRON",1741
"9833","doc1",6,"Evil","evil","PROPN",1741
"9834","doc1",6,"befallen","befall","VERB",1741
"9835","doc1",6,"to","to","ADP",1741
"9836","doc1",6,"a","a","DET",1741
"9837","doc1",6,"City","City","NOUN",1741
"9838","doc1",6,",",",","PUNCT",1741
"9839","doc1",6,"and","and","CCONJ",1741
"9840","doc1",6,"the","the","DET",1741
"9841","doc1",6,"Lord","Lord","PROPN",1741
"9842","doc1",6,"hath","hath","PROPN",1741
"9843","doc1",6,"not","not","PART",1741
"9844","doc1",6,"done","do","VERB",1741
"9845","doc1",6,"it","it","PRON",1741
"9846","doc1",6,"?","?","PUNCT",1741
"9847","doc1",7,"faith","faill","ADP",1741
"9848","doc1",7,"the","the","DET",1741
"9849","doc1",7,"Prophet","Prophet","NOUN",1741
"9850","doc1",7,".",".","PUNCT",1741
"9851","doc1",8,"We","we","PRON",1741
"9852","doc1",8,"have","have","AUX",1741
"9853","doc1",8,"been","be","AUX",1741
"9854","doc1",8,"harden","harden","VERB",1741
"9855","doc1",8,"'d","have","AUX",1741
"9856","doc1",8,"under","under","ADP",1741
"9857","doc1",8,"the","the","DET",1741
"9858","doc1",8,"Sun","Sun","PROPN",1741
"9859","doc1",8,"-","-","PUNCT",1741
"9860","doc1",8,"shine","shine","NOUN",1741
"9861","doc1",8,",",",","PUNCT",1741
"9862","doc1",8,"the","the","DET",1741
"9863","doc1",8,"bounteous","bounteous","ADJ",1741
"9864","doc1",8,"Dispensations","Dispensation","NOUN",1741
"9865","doc1",8,"of","of","ADP",1741
"9866","doc1",8,"his","he","PRON",1741
"9867","doc1",8,"Providence","Providence","NOUN",1741
"9868","doc1",8,";",";","PUNCT",1741
"9869","doc1",8,"and","and","CCONJ",1741
"9870","doc1",8,"tho","tho","PRON",1741
"9871","doc1",8,"'","'","PUNCT",1741
"9872","doc1",8,"for","for","ADP",1741
"9873","doc1",8,"some","some","DET",1741
"9874","doc1",8,"Year","year","PROPN",1741
"9875","doc1",8,"'s","'s","PART",1741
"9876","doc1",8,"past","past","NOUN",1741
"9877","doc1",8,",",",","PUNCT",1741
"9878","doc1",8,"he","he","PRON",1741
"9879","doc1",8,"hath","hath","NOUN",1741
"9880","doc1",8,"at","at","ADP",1741
"9881","doc1",8,"divers","diver","NOUN",1741
"9882","doc1",8,"Times","time","PROPN",1741
"9883","doc1",8,"been","be","AUX",1741
"9884","doc1",8,"scourging","scour","VERB",1741
"9885","doc1",8,"of","of","ADP",1741
"9886","doc1",8,"us","we","PRON",1741
"9887","doc1",8,",",",","PUNCT",1741
"9888","doc1",8,"by","by","ADP",1741
"9889","doc1",8,"Drought","drought","PROPN",1741
"9890","doc1",8,";",";","PUNCT",1741
"9891","doc1",8,"by","by","ADP",1741
"9892","doc1",8,"repeated","repeat","VERB",1741
"9893","doc1",8,"Diseases","disease","NOUN",1741
"9894","doc1",8,"on","on","ADP",1741
"9895","doc1",8,"Man","man","PROPN",1741
"9896","doc1",8,"and","and","CCONJ",1741
"9897","doc1",8,"Beast","Beast","PROPN",1741
"9898","doc1",8,";",";","PUNCT",1741
"9899","doc1",8,"by","by","ADP",1741
"9900","doc1",8,"Insurrections","Insurrection","NOUN",1741
"9901","doc1",8,"of","of","ADP",1741
"9902","doc1",8,"our","we","PRON",1741
"9903","doc1",8,"Slaves","slave","NOUN",1741
"9904","doc1",8,",",",","PUNCT",1741
"9905","doc1",8,"and","and","CCONJ",1741
"9906","doc1",8,"lately","lately","ADV",1741
"9907","doc1",8,"by","by","SCONJ",1741
"9908","doc1",8,"Bassling","Bassling","VERB",1741
"9909","doc1",8,"shamefully","shamefully","ADV",1741
"9910","doc1",8,"our","we","PRON",1741
"9911","doc1",8,"Enterprize","Enterprize","PROPN",1741
"9912","doc1",8,"against","against","ADP",1741
"9913","doc1",8,"our","we","PRON",1741
"9914","doc1",8,"Enemy","enemy","NOUN",1741
"9915","doc1",8,",",",","PUNCT",1741
"9916","doc1",8,"so","so","ADV",1741
"9917","doc1",8,"as","as","SCONJ",1741
"9918","doc1",8,"to","to","PART",1741
"9919","doc1",8,"make","make","VERB",1741
"9920","doc1",8,"us","we","PRON",1741
"9921","doc1",8,"a","a","DET",1741
"9922","doc1",8,"By","by","ADP",1741
"9923","doc1",8,"-","-","PUNCT",1741
"9924","doc1",8,"Word","Word","PROPN",1741
"9925","doc1",8,"and","and","CCONJ",1741
"9926","doc1",8,"an","a","DET",1741
"9927","doc1",8,"Hissing","hiss","NOUN",1741
"9928","doc1",8,"among","among","ADP",1741
"9929","doc1",8,"the","the","DET",1741
"9930","doc1",8,"Heathen","heathen","NOUN",1741
"9931","doc1",8,"that","that","PRON",1741
"9932","doc1",8,"are","be","AUX",1741
"9933","doc1",8,"round","round","ADJ",1741
"9934","doc1",8,"about","about","ADP",1741
"9935","doc1",8,"us","we","PRON",1741
"9936","doc1",8,";",";","PUNCT",1741
"9937","doc1",8,"yet","yet","CCONJ",1741
"9938","doc1",8,"we","we","PRON",1741
"9939","doc1",8,"have","have","AUX",1741
"9940","doc1",8,"not","not","PART",1741
"9941","doc1",8,"laid","lay","VERB",1741
"9942","doc1",8,"it","it","PRON",1741
"9943","doc1",8,"to","to","ADP",1741
"9944","doc1",8,"Heart","heart","PROPN",1741
"9945","doc1",8,"to","to","PART",1741
"9946","doc1",8,"turn","turn","VERB",1741
"9947","doc1",8,"to","to","ADP",1741
"9948","doc1",8,"HIM","he","PRON",1741
"9949","doc1",8,"As","as","SCONJ",1741
"9950","doc1",8,"are","be","AUX",1741
"9951","doc1",8,"the","the","DET",1741
"9952","doc1",8,"People","people","NOUN",1741
"9953","doc1",8,",",",","PUNCT",1741
"9954","doc1",8,"so","so","ADV",1741
"9955","doc1",8,"are","be","AUX",1741
"9956","doc1",8,"the","the","DET",1741
"9957","doc1",8,"Priests","priest","NOUN",1741
"9958","doc1",8,":",":","PUNCT",1741
"9959","doc1",9,"Every","every","DET",1741
"9960","doc1",9,"one","one","NOUN",1741
"9961","doc1",9,"seeking","seek","VERB",1741
"9962","doc1",9,"after","after","ADP",1741
"9963","doc1",9,"Gain","gain","PROPN",1741
"9964","doc1",9,";",";","PUNCT",1741
"9965","doc1",9,"nourishing","nourishe","VERB",1741
"9966","doc1",9,"their","they","PRON",1741
"9967","doc1",9,"Hearts","heart","NOUN",1741
"9968","doc1",9,"as","as","ADP",1741
"9969","doc1",9,"in","in","ADP",1741
"9970","doc1",9,"a","a","DET",1741
"9971","doc1",9,"Day","day","NOUN",1741
"9972","doc1",9,"of","of","ADP",1741
"9973","doc1",9,"Slaughter","slaughter","PROPN",1741
"9974","doc1",9,";",";","PUNCT",1741
"9975","doc1",9,"and","and","CCONJ",1741
"9976","doc1",9,"few","few","ADJ",1741
"9977","doc1",9,",",",","PUNCT",1741
"9978","doc1",9,"very","very","ADV",1741
"9979","doc1",9,"few","few","ADJ",1741
"9980","doc1",9,",",",","PUNCT",1741
"9981","doc1",9,"say","say","VERB",1741
"9982","doc1",9,"within","within","ADP",1741
"9983","doc1",9,"themselves","themselves","PRON",1741
"9984","doc1",9,",",",","PUNCT",1741
"9985","doc1",9,"wherefore","wherefore","ADV",1741
"9986","doc1",9,"hath","hath","DET",1741
"9987","doc1",9,"the","the","DET",1741
"9988","doc1",9,"Lord","Lord","PROPN",1741
"9989","doc1",9,"done","do","VERB",1741
"9990","doc1",9,"these","these","DET",1741
